# ==============================================
# TCC - Log de Teste de Envelhecimento
# ==============================================
# Data/Hora Início: 2026-01-10 14:44:36
# 
# PARÂMETROS PID (FIXOS):
#   Kp = 2.780000
#   Ki = 0.00106000
#   Kd = 5.000000
# 
# MODELO FOPDT IDENTIFICADO:
#   G(s) = 1.56 * exp(-150.6s) / (1307.2s + 1)
#   K = 1.56 °C/%
#   θ = 150.6 s
#   τ = 1307.2 s
# 
# CONFIGURAÇÃO:
#   Taxa de Rampa: 1.0 °C/s
#   Intervalo de Amostragem: 1000 ms
#   Janela PWM (SSR): 5000 ms
# 
# LIMITES DE SEGURANÇA:
#   Temp. Máx. Forno: 130.0 °C
#   Temp. Máx. DUT: 140.0 °C
#   Corrente Máx. PSU: 1.5 A
# ==============================================
# 
time_sec,oven_temp_c,oven_setpoint_c,oven_output_pct,psu_voltage_v,psu_current_a,dut_temp_c,dut_slack,dut_volt
10637.147,83.11,83.00,1.90,1.450,0.9930,117.155,115,1.300
10638.147,83.13,83.00,1.90,1.450,0.9930,116.672,117,1.299
10639.148,83.20,83.00,1.90,1.450,0.9930,116.160,115,1.300
10640.147,83.16,83.00,1.98,1.450,0.9930,116.663,117,1.299
10641.147,83.16,83.00,1.98,1.450,0.9930,115.885,117,1.299
10642.147,83.11,83.00,1.98,1.450,0.9930,116.653,116,1.299
10643.148,83.19,83.00,1.98,1.450,0.9930,116.387,117,1.297
10644.147,83.30,83.00,1.98,1.450,0.9930,116.549,116,1.300
10645.148,83.30,83.00,1.41,1.448,0.9930,116.274,116,1.300
10646.148,83.31,83.00,1.41,1.450,0.9930,116.776,116,1.299
10647.148,83.04,83.00,1.41,1.450,0.9930,116.510,115,1.300
10648.148,83.30,83.00,1.41,1.450,0.9930,116.786,116,1.300
10649.149,83.13,83.00,1.41,1.450,0.9930,115.771,116,1.299
10650.148,83.33,83.00,1.41,1.450,0.9930,117.155,116,1.299
10651.148,83.13,83.00,1.39,1.450,0.9930,116.919,116,1.297
10652.148,83.24,83.00,1.39,1.450,0.9930,116.653,117,1.298
10653.148,83.16,83.00,1.39,1.450,0.9930,116.018,116,1.300
10654.148,83.18,83.00,1.39,1.450,0.9930,116.919,116,1.299
10655.148,83.19,83.00,2.01,1.450,0.9930,116.500,116,1.299
10656.148,83.28,83.00,2.01,1.450,0.9930,116.264,116,1.300
10657.148,83.38,83.00,2.01,1.450,0.9930,116.663,116,1.299
10658.147,83.41,83.00,2.01,1.450,0.9930,116.274,115,1.300
10659.148,83.34,83.00,2.01,1.450,0.9930,115.885,116,1.299
10660.147,83.18,83.00,2.01,1.450,0.9930,116.283,115,1.298
10661.147,83.21,83.00,1.80,1.450,0.9930,116.283,116,1.300
10662.147,83.19,83.00,1.80,1.450,0.9930,116.397,116,1.299
10663.148,83.23,83.00,1.80,1.450,0.9930,116.786,116,1.298
10664.147,83.22,83.00,1.80,1.450,0.9930,116.407,116,1.300
10665.147,83.29,83.00,1.52,1.450,0.9940,116.008,116,1.300
10666.147,83.25,83.00,1.52,1.450,0.9940,116.407,115,1.300
10667.147,83.18,83.00,1.52,1.450,0.9940,116.387,116,1.298
10668.148,83.18,83.00,1.52,1.450,0.9940,116.879,116,1.299
10669.147,83.26,83.00,1.52,1.450,0.9940,116.539,115,1.299
10670.148,83.33,83.00,1.43,1.450,0.9940,116.397,116,1.300
10671.147,83.31,83.00,1.43,1.450,0.9950,116.121,115,1.300
10672.147,83.24,83.00,1.43,1.450,0.9950,116.663,115,1.300
10673.147,83.21,83.00,1.43,1.450,0.9950,116.786,116,1.298
10674.148,83.17,83.00,1.43,1.450,0.9950,116.377,117,1.299
10675.147,83.26,83.00,1.43,1.450,0.9950,116.131,117,1.298
10676.147,83.24,83.00,1.80,1.450,0.9950,116.008,116,1.300
10677.147,83.13,83.00,1.80,1.450,0.9950,116.909,116,1.297
10678.146,83.29,83.00,1.80,1.450,0.9950,116.274,116,1.300
10679.148,83.21,83.00,1.80,1.450,0.9950,116.244,117,1.299
10680.148,83.27,83.00,1.62,1.450,0.9950,115.885,115,1.297
10681.147,83.21,83.00,1.62,1.450,0.9950,117.165,116,1.300
10682.146,83.26,83.00,1.62,1.450,0.9950,116.244,115,1.299
10683.147,83.26,83.00,1.62,1.450,0.9950,116.776,116,1.299
10684.147,83.28,83.00,1.62,1.450,0.9950,116.387,115,1.298
10685.148,83.14,83.00,2.12,1.450,0.9950,116.008,116,1.297
10686.148,83.31,83.00,2.12,1.450,0.9950,116.520,116,1.298
10687.147,83.30,83.00,2.12,1.450,0.9950,115.885,117,1.299
10688.148,83.41,83.00,2.12,1.450,0.9950,116.244,116,1.297
10689.147,83.39,83.00,2.12,1.450,0.9950,115.752,116,1.297
10690.147,83.24,83.00,2.12,1.450,0.9950,116.653,115,1.300
10691.147,83.57,83.00,1.23,1.450,0.9950,116.663,116,1.299
10692.148,83.18,83.00,1.23,1.450,0.9950,116.027,116,1.300
10693.148,83.25,83.00,1.23,1.450,0.9950,116.283,116,1.299
10694.148,83.28,83.00,1.23,1.450,0.9950,116.407,115,1.298
10695.148,83.43,83.00,1.11,1.450,0.9960,115.781,116,1.300
10696.147,83.32,83.00,1.11,1.450,0.9950,116.530,116,1.298
10697.148,83.46,83.00,1.11,1.450,0.9950,116.776,115,1.299
10698.149,83.29,83.00,1.11,1.450,0.9950,116.018,116,1.298
10699.149,83.43,83.00,1.11,1.450,0.9950,116.520,115,1.298
10700.147,83.36,83.00,1.11,1.450,0.9950,116.633,116,1.298
10701.148,83.22,83.00,1.96,1.450,0.9950,116.530,116,1.298
10702.146,83.37,83.00,1.96,1.450,0.9950,117.042,116,1.297
10703.147,83.24,83.00,1.96,1.450,0.9960,116.663,115,1.298
10704.147,83.49,83.00,1.96,1.450,0.9960,115.875,116,1.299
10705.148,83.38,83.00,1.20,1.448,0.9960,116.899,115,1.298
10706.147,83.30,83.00,1.20,1.450,0.9960,116.653,116,1.300
10707.148,83.54,83.00,1.20,1.450,0.9960,116.663,115,1.299
10708.147,83.40,83.00,1.20,1.450,0.9960,116.377,116,1.297
10709.148,83.32,83.00,1.20,1.450,0.9960,116.037,115,1.297
10710.148,83.56,83.00,0.65,1.450,0.9960,115.762,115,1.298
10711.147,83.42,83.00,0.65,1.450,0.9960,115.998,116,1.297
10712.147,83.29,83.00,0.65,1.450,0.9960,116.756,115,1.300
10713.148,83.39,83.00,0.65,1.450,0.9960,116.131,115,1.298
10714.148,83.42,83.00,0.65,1.450,0.9960,116.909,116,1.299
10715.147,83.52,83.00,0.65,1.450,0.9960,116.776,116,1.299
10716.148,83.49,83.00,1.09,1.450,0.9960,116.264,115,1.298
10717.147,83.27,83.00,1.09,1.450,0.9960,116.766,115,1.298
10718.147,83.31,83.00,1.09,1.450,0.9960,116.520,115,1.297
10719.148,83.29,83.00,1.09,1.450,0.9960,115.998,116,1.297
10720.147,83.45,83.00,1.17,1.450,0.9960,116.776,115,1.298
10721.147,83.44,83.00,1.17,1.448,0.9960,116.653,116,1.298
10722.147,83.45,83.00,1.17,1.450,0.9960,116.377,116,1.299
10723.147,83.34,83.00,1.17,1.450,0.9960,116.367,116,1.299
10724.148,83.38,83.00,1.17,1.450,0.9960,117.327,116,1.300
10725.150,83.34,83.00,1.52,1.450,0.9960,116.633,115,1.300
10726.149,83.33,83.00,1.52,1.450,0.9960,116.224,116,1.300
10727.147,83.43,83.00,1.52,1.450,0.9960,116.397,116,1.299
10728.147,83.39,83.00,1.52,1.450,0.9970,116.377,116,1.298
10729.148,83.32,83.00,1.52,1.450,0.9960,116.254,115,1.298
10730.147,83.43,83.00,1.52,1.450,0.9970,116.633,116,1.298
10731.147,83.31,83.00,0.90,1.450,0.9970,116.919,116,1.298
10732.147,83.33,83.00,0.90,1.450,0.9970,116.520,116,1.299
10733.148,83.35,83.00,0.90,1.450,0.9970,115.998,115,1.298
10734.147,83.38,83.00,0.90,1.450,0.9970,116.530,116,1.299
10735.148,83.46,83.00,1.11,1.450,0.9970,116.530,115,1.298
10736.148,83.34,83.00,1.11,1.450,0.9970,116.520,115,1.298
10737.147,83.48,83.00,1.11,1.450,0.9970,116.766,115,1.297
10738.147,83.46,83.00,1.11,1.450,0.9970,116.530,115,1.298
10739.150,83.48,83.00,1.11,1.450,0.9970,117.022,115,1.298
10740.147,83.34,83.00,1.11,1.450,0.9970,116.274,116,1.299
10741.149,83.51,83.00,0.92,1.450,0.9960,116.283,116,1.297
10742.147,83.58,83.00,0.92,1.450,0.9960,116.530,115,1.299
10743.148,83.54,83.00,0.92,1.450,0.9970,116.510,115,1.299
10744.147,83.49,83.00,0.92,1.450,0.9970,116.653,116,1.297
10745.148,83.38,83.00,1.43,1.450,0.9970,116.264,115,1.298
10746.148,83.50,83.00,1.43,1.450,0.9970,116.131,116,1.298
10747.147,83.37,83.00,1.43,1.450,0.9970,115.998,115,1.299
10748.147,83.55,83.00,1.43,1.450,0.9970,116.367,116,1.298
10749.147,83.56,83.00,1.43,1.448,0.9970,117.145,116,1.297
10750.147,83.44,83.00,1.06,1.450,0.9970,117.431,115,1.297
10751.147,83.44,83.00,1.06,1.450,0.9970,116.643,115,1.298
10752.147,83.48,83.00,1.06,1.450,0.9970,116.397,116,1.298
10753.148,83.42,83.00,1.06,1.450,0.9970,116.510,115,1.297
10754.147,83.43,83.00,1.06,1.450,0.9970,116.653,115,1.299
10755.147,83.45,83.00,1.06,1.450,0.9980,116.633,116,1.298
10756.147,83.60,83.00,0.56,1.450,0.9970,116.510,116,1.298
10757.147,83.58,83.00,0.56,1.450,0.9980,116.653,115,1.296
10758.146,83.65,83.00,0.56,1.450,0.9980,116.869,116,1.299
10759.148,83.48,83.00,0.56,1.450,0.9980,115.762,116,1.297
10760.147,83.62,83.00,0.59,1.450,0.9970,117.278,116,1.298
10761.147,83.51,83.00,0.59,1.450,0.9980,116.899,116,1.299
10762.148,83.39,83.00,0.59,1.450,0.9970,117.175,115,1.298
10763.147,83.44,83.00,0.59,1.450,0.9970,116.786,115,1.297
10764.147,83.66,83.00,0.59,1.450,0.9980,116.387,116,1.299
10765.147,83.48,83.00,1.18,1.450,0.9980,116.746,116,1.297
10766.148,83.58,83.00,1.18,1.450,0.9980,116.643,115,1.299
10767.147,83.51,83.00,1.18,1.450,0.9980,117.002,116,1.297
10768.148,83.63,83.00,1.18,1.450,0.9980,116.121,116,1.299
10769.148,83.58,83.00,1.18,1.450,0.9980,117.022,115,1.300
10770.148,83.46,83.00,1.18,1.450,0.9980,116.766,115,1.297
10771.147,83.46,83.00,1.01,1.450,0.9980,117.042,116,1.298
10772.147,83.69,83.00,1.01,1.450,0.9980,116.879,116,1.298
10773.148,83.56,83.00,1.01,1.450,0.9980,117.278,115,1.299
10774.147,83.53,83.00,1.01,1.450,0.9990,116.520,116,1.297
10775.148,83.58,83.00,0.66,1.450,0.9980,116.520,115,1.297
10776.147,83.57,83.00,0.66,1.450,0.9990,117.002,116,1.299
10777.148,83.46,83.00,0.66,1.450,0.9990,116.244,115,1.298
10778.147,83.41,83.00,0.66,1.450,0.9980,116.909,116,1.300
10779.147,83.58,83.00,0.66,1.450,0.9980,116.682,116,1.299
10780.147,83.46,83.00,0.66,1.450,0.9990,116.653,116,1.299
10781.148,83.58,83.00,0.72,1.450,0.9990,116.879,115,1.297
10782.147,83.54,83.00,0.72,1.450,0.9990,116.879,116,1.297
10783.147,83.43,83.00,0.72,1.450,0.9990,116.786,115,1.299
10784.147,83.65,83.00,0.72,1.450,0.9990,116.254,116,1.297
10785.148,83.39,83.00,1.41,1.450,0.9990,116.510,116,1.300
10786.148,83.67,83.00,1.41,1.450,0.9990,117.012,117,1.298
10787.148,83.48,83.00,1.41,1.450,0.9990,116.909,116,1.298
10788.149,83.48,83.00,1.41,1.450,0.9990,116.623,116,1.299
10789.148,83.62,83.00,1.41,1.450,0.9990,116.530,115,1.297
10790.147,83.51,83.00,0.79,1.450,0.9990,117.165,116,1.298
10791.147,83.47,83.00,0.79,1.450,0.9990,116.909,117,1.297
10792.148,83.65,83.00,0.79,1.450,0.9990,116.776,115,1.297
10793.147,83.58,83.00,0.79,1.450,1.0000,116.224,115,1.297
10794.147,83.57,83.00,0.79,1.450,1.0000,117.022,115,1.299
10795.147,83.52,83.00,0.79,1.450,1.0000,117.534,116,1.297
10796.147,83.51,83.00,0.93,1.450,1.0000,116.746,115,1.296
10797.147,83.54,83.00,0.93,1.450,0.9990,116.899,116,1.298
10798.147,83.42,83.00,0.93,1.450,0.9990,116.490,115,1.297
10799.148,83.51,83.00,0.93,1.450,0.9990,116.633,115,1.298
10800.147,83.62,83.00,0.50,1.450,1.0000,117.554,116,1.297
10801.147,83.40,83.00,0.50,1.450,1.0000,116.653,114,1.297
10802.148,83.51,83.00,0.50,1.450,1.0000,116.643,115,1.299
10803.147,83.58,83.00,0.50,1.448,1.0000,116.736,116,1.297
10804.147,83.58,83.00,0.50,1.450,1.0000,116.274,116,1.297
10805.149,83.54,83.00,0.90,1.450,1.0000,116.387,116,1.299
10806.149,83.50,83.00,0.90,1.450,1.0000,117.022,115,1.297
10807.147,83.60,83.00,0.90,1.450,1.0000,116.623,116,1.297
10808.149,83.60,83.00,0.90,1.450,1.0000,116.387,116,1.297
10809.147,83.50,83.00,0.90,1.450,1.0000,117.032,116,1.297
10810.148,83.43,83.00,0.90,1.450,1.0000,116.377,116,1.298
10811.147,83.40,83.00,0.88,1.450,1.0000,116.633,115,1.296
10812.148,83.43,83.00,0.88,1.450,1.0010,116.736,116,1.297
10813.148,83.44,83.00,0.88,1.450,1.0010,116.500,115,1.298
10814.147,83.38,83.00,0.88,1.450,1.0010,116.234,115,1.297
10815.148,83.59,83.00,0.60,1.450,1.0010,116.367,115,1.298
10816.148,83.49,83.00,0.60,1.450,1.0000,117.411,115,1.299
10817.147,83.50,83.00,0.60,1.450,1.0000,116.746,116,1.297
10818.147,83.41,83.00,0.60,1.450,1.0010,117.135,116,1.299
10819.148,83.46,83.00,0.60,1.448,1.0010,116.889,115,1.297
10820.147,83.74,83.00,0.60,1.450,1.0010,117.667,115,1.297
10821.148,83.53,83.00,0.90,1.450,1.0010,116.633,116,1.298
10822.147,83.50,83.00,0.90,1.450,1.0010,116.510,116,1.299
10823.148,83.56,83.00,0.90,1.450,1.0010,116.756,115,1.300
10824.148,83.45,83.00,0.90,1.450,1.0010,117.002,115,1.299
10825.147,83.60,83.00,0.58,1.450,1.0010,116.889,116,1.297
10826.147,83.39,83.00,0.58,1.450,1.0010,117.115,115,1.298
10827.147,83.47,83.00,0.58,1.450,1.0010,116.510,116,1.297
10828.148,83.50,83.00,0.58,1.450,1.0010,116.899,115,1.298
10829.147,83.44,83.00,0.58,1.450,1.0010,116.490,116,1.297
10830.148,83.53,83.00,0.90,1.450,1.0010,116.633,116,1.298
10831.147,83.42,83.00,0.90,1.450,1.0010,116.786,115,1.297
10832.148,83.64,83.00,0.90,1.450,1.0010,116.530,116,1.297
10833.148,83.57,83.00,0.90,1.450,1.0010,116.633,116,1.297
10834.148,83.49,83.00,0.90,1.450,1.0010,116.766,116,1.298
10835.147,83.67,83.00,0.90,1.450,1.0010,117.022,115,1.295
10836.147,83.69,83.00,0.24,1.450,1.0010,116.746,116,1.296
10837.148,83.38,83.00,0.24,1.450,1.0010,117.145,115,1.299
10838.147,83.56,83.00,0.24,1.450,1.0020,116.643,115,1.297
10839.147,83.49,83.00,0.24,1.450,1.0020,117.012,116,1.297
10840.147,83.61,83.00,0.68,1.450,1.0020,116.539,115,1.298
10841.147,83.61,83.00,0.68,1.450,1.0020,116.756,115,1.297
10842.147,83.62,83.00,0.68,1.450,1.0020,117.135,116,1.297
10843.147,83.65,83.00,0.68,1.450,1.0010,116.500,115,1.296
10844.148,83.54,83.00,0.68,1.450,1.0020,116.633,116,1.297
10845.147,83.42,83.00,1.32,1.450,1.0020,117.135,116,1.296
10846.148,83.55,83.00,1.32,1.450,1.0020,116.982,116,1.296
10847.147,83.66,83.00,1.32,1.450,1.0020,116.500,115,1.296
10848.147,83.74,83.00,1.32,1.450,1.0020,116.500,116,1.299
10849.147,83.61,83.00,1.32,1.450,1.0020,117.411,116,1.297
10850.147,83.58,83.00,1.32,1.450,1.0020,117.002,115,1.297
10851.147,83.63,83.00,0.06,1.450,1.0020,116.756,115,1.297
10852.147,83.73,83.00,0.06,1.450,1.0020,116.909,115,1.295
10853.147,83.46,83.00,0.06,1.450,1.0020,116.500,115,1.298
10854.147,83.66,83.00,0.06,1.450,1.0020,117.042,116,1.297
10855.147,83.82,83.00,0.00,1.450,1.0020,116.746,115,1.298
10856.147,83.75,83.00,0.00,1.450,1.0020,116.756,116,1.297
10857.148,83.56,83.00,0.00,1.450,1.0020,115.978,115,1.295
10858.148,83.56,83.00,0.00,1.450,1.0020,117.288,115,1.297
10859.148,83.65,83.00,0.00,1.450,1.0020,117.524,115,1.297
10860.148,83.55,83.00,0.00,1.450,1.0020,116.347,116,1.297
10861.148,83.64,83.00,0.68,1.450,1.0030,117.012,116,1.297
10862.148,83.63,83.00,0.68,1.450,1.0030,117.268,115,1.297
10863.148,83.51,83.00,0.68,1.450,1.0030,116.786,116,1.297
10864.147,83.80,83.00,0.68,1.450,1.0030,117.145,115,1.298
10865.148,83.69,83.00,0.33,1.450,1.0020,116.899,115,1.297
10866.147,83.62,83.00,0.33,1.450,1.0030,117.401,116,1.299
10867.147,83.74,83.00,0.33,1.450,1.0030,116.111,115,1.297
10868.148,83.73,83.00,0.33,1.450,1.0030,117.135,116,1.297
10869.148,83.71,83.00,0.33,1.450,1.0030,116.746,114,1.297
10870.148,83.58,83.00,0.76,1.450,1.0030,117.002,116,1.297
10871.147,83.73,83.00,0.76,1.450,1.0030,116.756,115,1.297
10872.147,83.69,83.00,0.76,1.450,1.0030,116.633,116,1.297
10873.149,83.67,83.00,0.76,1.450,1.0030,116.756,116,1.297
10874.148,83.54,83.00,0.76,1.450,1.0030,117.002,115,1.297
10875.148,83.67,83.00,0.76,1.450,1.0030,116.766,116,1.298
10876.148,83.58,83.00,0.66,1.450,1.0050,116.633,115,1.296
10877.148,83.63,83.00,0.66,1.450,1.0030,117.032,115,1.297
10878.148,83.59,83.00,0.66,1.450,1.0030,117.145,115,1.297
10879.147,83.49,83.00,0.66,1.450,1.0050,116.889,116,1.297
10880.149,83.60,83.00,0.60,1.450,1.0030,116.746,116,1.297
10881.147,83.59,83.00,0.60,1.450,1.0030,116.982,116,1.298
10882.147,83.65,83.00,0.60,1.450,1.0030,117.647,115,1.297
10883.148,83.73,83.00,0.60,1.450,1.0030,116.387,115,1.297
10884.147,83.67,83.00,0.60,1.450,1.0030,116.756,116,1.297
10885.147,83.45,83.00,0.60,1.450,1.0030,117.371,115,1.299
10886.148,83.69,83.00,0.26,1.448,1.0030,117.012,116,1.296
10887.148,83.60,83.00,0.26,1.448,1.0030,117.125,115,1.297
10888.147,83.68,83.00,0.26,1.450,1.0050,117.145,116,1.297
10889.147,83.64,83.00,0.26,1.450,1.0050,117.002,114,1.296
10890.147,83.65,83.00,0.50,1.450,1.0050,117.135,116,1.297
10891.147,83.67,83.00,0.50,1.450,1.0050,117.401,115,1.296
10892.147,83.66,83.00,0.50,1.450,1.0050,116.264,116,1.296
10893.148,83.63,83.00,0.50,1.450,1.0050,116.633,116,1.297
10894.147,83.69,83.00,0.50,1.450,1.0050,117.667,115,1.297
10895.148,83.68,83.00,0.36,1.450,1.0050,117.175,115,1.296
10896.148,83.62,83.00,0.36,1.450,1.0050,117.238,115,1.297
10897.147,83.60,83.00,0.36,1.450,1.0050,116.736,116,1.297
10898.148,83.52,83.00,0.36,1.450,1.0050,116.889,115,1.296
10899.147,83.58,83.00,0.36,1.450,1.0050,117.022,116,1.297
10900.147,83.46,83.00,0.36,1.450,1.0050,117.135,114,1.297
10901.148,83.69,83.00,0.33,1.450,1.0050,116.633,116,1.296
10902.147,83.78,83.00,0.33,1.450,1.0050,117.431,115,1.295
10903.148,83.73,83.00,0.33,1.448,1.0050,117.411,116,1.297
10904.147,83.57,83.00,0.33,1.448,1.0050,117.032,115,1.295
10905.147,83.57,83.00,0.77,1.450,1.0050,116.736,116,1.295
10906.148,83.64,83.00,0.77,1.448,1.0050,117.657,114,1.297
10907.147,83.52,83.00,0.77,1.448,1.0050,117.657,116,1.297
10908.148,83.62,83.00,0.77,1.450,1.0050,116.520,116,1.296
10909.149,83.66,83.00,0.77,1.448,1.0050,117.125,114,1.297
10910.148,83.60,83.00,0.55,1.448,1.0050,116.633,115,1.298
10911.148,83.69,83.00,0.55,1.448,1.0060,117.401,115,1.297
10912.148,83.65,83.00,0.55,1.450,1.0050,117.750,115,1.296
10913.147,83.41,83.00,0.55,1.450,1.0060,117.012,116,1.296
10914.148,83.54,83.00,0.55,1.450,1.0060,117.175,115,1.297
10915.148,83.59,83.00,0.55,1.450,1.0060,117.534,115,1.297
10916.148,83.68,83.00,0.29,1.450,1.0060,116.869,116,1.298
10917.148,83.78,83.00,0.29,1.450,1.0060,117.401,114,1.297
10918.147,83.76,83.00,0.29,1.450,1.0060,116.992,116,1.297
10919.148,83.56,83.00,0.29,1.450,1.0060,116.643,116,1.296
10920.148,83.66,83.00,0.41,1.450,1.0060,117.115,116,1.296
10921.147,83.75,83.00,0.41,1.450,1.0060,117.494,115,1.298
10922.147,83.65,83.00,0.41,1.450,1.0060,117.268,116,1.296
10923.148,83.73,83.00,0.41,1.450,1.0060,116.756,114,1.298
10924.148,83.65,83.00,0.41,1.450,1.0070,116.859,115,1.297
10925.149,83.91,83.00,0.41,1.450,1.0070,116.756,115,1.296
10926.148,83.61,83.00,0.60,1.450,1.0070,117.544,115,1.296
10927.147,83.58,83.00,0.60,1.450,1.0070,116.766,116,1.297
10928.148,83.58,83.00,0.60,1.450,1.0070,116.736,115,1.298
10929.148,83.59,83.00,0.60,1.450,1.0070,117.002,116,1.297
10930.148,83.76,83.00,0.00,1.450,1.0070,117.637,115,1.297
10931.147,83.62,83.00,0.00,1.450,1.0070,117.371,115,1.297
10932.147,83.60,83.00,0.00,1.450,1.0070,117.524,114,1.296
10933.148,83.80,83.00,0.00,1.450,1.0070,117.115,115,1.296
10934.147,83.59,83.00,0.00,1.450,1.0070,117.012,115,1.296
10935.147,83.74,83.00,0.21,1.450,1.0070,117.667,116,1.297
10936.147,83.63,83.00,0.21,1.450,1.0070,117.278,114,1.296
10937.149,83.81,83.00,0.21,1.450,1.0070,117.903,116,1.296
10938.148,83.73,83.00,0.21,1.450,1.0070,117.514,114,1.298
10939.147,83.67,83.00,0.21,1.450,1.0070,117.135,116,1.296
10940.148,83.85,83.00,0.21,1.450,1.0070,117.145,116,1.297
10941.148,83.66,83.00,0.46,1.450,1.0070,117.524,114,1.297
10942.147,83.77,83.00,0.46,1.450,1.0070,117.258,115,1.297
10943.147,83.76,83.00,0.46,1.450,1.0080,116.746,116,1.297
10944.147,83.74,83.00,0.46,1.450,1.0070,116.490,116,1.297
10945.147,83.71,83.00,0.19,1.450,1.0080,117.135,116,1.297
10946.147,83.75,83.00,0.19,1.450,1.0080,117.268,115,1.297
10947.147,83.55,83.00,0.19,1.450,1.0080,118.056,116,1.298
10948.147,83.61,83.00,0.19,1.450,1.0080,117.002,115,1.295
10949.148,83.67,83.00,0.19,1.450,1.0080,117.903,115,1.296
10950.148,83.67,83.00,0.42,1.450,1.0080,117.504,115,1.297
10951.147,83.82,83.00,0.42,1.450,1.0080,116.992,114,1.295
10952.148,83.80,83.00,0.42,1.450,1.0080,117.288,115,1.296
10953.147,83.78,83.00,0.42,1.450,1.0080,116.224,115,1.295
10954.148,83.89,83.00,0.42,1.450,1.0080,117.115,115,1.296
10955.147,83.77,83.00,0.42,1.450,1.0080,117.125,116,1.296
10956.148,83.69,83.00,0.27,1.450,1.0080,116.992,116,1.297
10957.148,83.65,83.00,0.27,1.450,1.0080,117.524,114,1.296
10958.148,83.65,83.00,0.27,1.450,1.0090,117.893,116,1.297
10959.147,83.71,83.00,0.27,1.450,1.0080,116.613,116,1.297
10960.147,83.72,83.00,0.19,1.450,1.0080,117.391,114,1.297
10961.147,83.77,83.00,0.19,1.450,1.0080,116.992,115,1.296
10962.147,83.78,83.00,0.19,1.450,1.0080,117.391,115,1.296
10963.147,83.71,83.00,0.19,1.450,1.0090,117.534,115,1.297
10964.148,83.74,83.00,0.19,1.450,1.0090,116.992,115,1.297
10965.147,83.99,83.00,0.19,1.450,1.0090,117.381,115,1.295
10966.147,83.71,83.00,0.23,1.450,1.0090,117.002,115,1.296
10967.147,83.70,83.00,0.23,1.450,1.0090,117.790,115,1.295
10968.147,83.90,83.00,0.23,1.450,1.0090,117.391,116,1.296
10969.146,83.85,83.00,0.23,1.450,1.0090,117.175,115,1.297
10970.147,83.83,83.00,0.00,1.450,1.0090,117.258,115,1.297
10971.148,83.72,83.00,0.00,1.450,1.0090,117.657,115,1.297
10972.147,83.81,83.00,0.00,1.450,1.0090,117.115,116,1.298
10973.147,83.81,83.00,0.00,1.450,1.0090,117.647,115,1.297
10974.148,83.80,83.00,0.00,1.450,1.0090,117.391,114,1.297
10975.149,83.84,83.00,0.00,1.450,1.0090,116.869,116,1.297
10976.147,83.66,83.00,0.00,1.450,1.0090,117.524,116,1.296
10977.147,83.92,83.00,0.00,1.450,1.0090,117.258,114,1.295
10978.148,83.76,83.00,0.00,1.450,1.0090,117.115,115,1.296
10979.148,83.69,83.00,0.00,1.450,1.0090,117.268,116,1.295
10980.147,83.81,83.00,0.00,1.450,1.0090,117.135,115,1.297
10981.148,83.75,83.00,0.18,1.450,1.0090,117.524,115,1.297
10982.148,83.73,83.00,0.18,1.450,1.0090,117.903,114,1.297
10983.148,83.69,83.00,0.18,1.450,1.0100,117.514,116,1.295
10984.147,83.78,83.00,0.18,1.450,1.0100,117.258,114,1.297
10985.148,83.81,83.00,0.00,1.450,1.0100,117.514,116,1.297
10986.147,83.64,83.00,0.00,1.450,1.0100,117.637,114,1.295
10987.147,83.67,83.00,0.00,1.450,1.0100,117.022,115,1.297
10988.147,83.71,83.00,0.00,1.450,1.0100,117.115,114,1.297
10989.149,83.65,83.00,0.00,1.450,1.0100,117.504,115,1.295
10990.148,83.74,83.00,0.21,1.450,1.0100,116.879,115,1.296
10991.148,83.62,83.00,0.21,1.450,1.0100,117.002,115,1.297
10992.148,83.67,83.00,0.21,1.450,1.0100,117.125,116,1.297
10993.147,83.83,83.00,0.21,1.450,1.0100,117.371,115,1.295
10994.147,83.77,83.00,0.21,1.450,1.0100,117.893,115,1.297
10995.148,83.72,83.00,0.21,1.450,1.0100,117.125,115,1.295
10996.147,83.69,83.00,0.32,1.450,1.0100,117.258,116,1.294
10997.148,83.80,83.00,0.32,1.450,1.0100,117.627,114,1.294
10998.148,83.62,83.00,0.32,1.450,1.0100,117.258,115,1.297
10999.147,83.73,83.00,0.32,1.450,1.0100,117.022,115,1.295
11000.147,83.73,83.00,0.10,1.450,1.0110,117.381,115,1.297
11001.147,83.67,83.00,0.10,1.450,1.0110,117.637,115,1.296
11002.148,83.70,83.00,0.10,1.450,1.0110,116.613,114,1.296
11003.148,83.65,83.00,0.10,1.450,1.0110,117.504,115,1.294
11004.148,83.80,83.00,0.10,1.450,1.0110,118.036,115,1.295
11005.148,83.75,83.00,0.10,1.450,1.0110,117.504,115,1.297
11006.148,83.73,83.00,0.13,1.450,1.0110,117.115,114,1.297
11007.149,83.65,83.00,0.13,1.450,1.0110,117.268,115,1.297
11008.147,83.72,83.00,0.13,1.450,1.0110,117.401,114,1.297
11009.147,83.66,83.00,0.13,1.450,1.0110,117.883,114,1.297
11010.147,83.75,83.00,0.08,1.450,1.0110,117.012,114,1.297
11011.147,83.71,83.00,0.08,1.450,1.0110,117.627,115,1.295
11012.147,83.69,83.00,0.08,1.450,1.0110,117.125,115,1.295
